id,treatment,startdate_pre,enddate_pre,employment,sector_pre,paffect1_pre,paffect2_pre,paffect3_pre,paffect4_pre,paffect5_pre,paffect6_pre,naffect1_pre,naffect2_pre,naffect3_pre,naffect4_pre,naffect5_pre,naffect6_pre,willingnessjobrec1_pre,willingnessjobrec2_pre,attention1_pre,turnover1_pre,turnover2_pre,turnover3_pre,prosocialimpact1_pre,prosocialimpact2_pre,prosocialimpact3_pre,societalimpact1_pre,societalimpact2_pre,societalimpact3_pre,attention2_pre,beneficiaries_obj,beneficiaries1,beneficiaries2,startdate_post,enddate_post,paffect1_post,paffect2_post,paffect3_post,paffect4_post,paffect5_post,paffect6_post,naffect1_post,naffect2_post,naffect3_post,naffect4_post,naffect5_post,naffect6_post,willingnessjobrec1_post,willingnessjobrec2_post,turnover1_post,turnover2_post,turnover3_post,manipulationcheck,prosocialimpact1_post,prosocialimpact2_post,prosocialimpact3_post,attention1_post,societalimpact1_post,societalimpact2_post,societalimpact3_post,taskvariety1,taskvariety2,taskvariety3,taskvariety4,taskvariety5,taskanalyz1,taskanalyz2,taskanalyz3,taskanalyz4,attention2_post,autonomy1,autonomy2,autonomy3,manager,gender,yearbirth,sector_post,atwork
11,3,2018-05-29T17:37:50Z,2018-05-29T17:40:22Z,1,1,6,5,6,6,5,6,1,1,1,1,1,1,4,1,5,6,2,2,6,6,6,6,6,6,4,2,6,6,2018-05-30T14:13:03Z,2018-05-30T14:16:47Z,5,5,5,5,4,5,3,2,2,2,2,1,4,1,6,2,2,2,6,6,6,4,6,6,6,3,2,2,2,2,3,3,3,3,3,5,5,5,1,2,1979,3,2
12,4,2018-05-29T15:18:41Z,2018-05-29T15:20:25Z,1,1,5,5,5,5,5,4,3,3,3,3,3,3,4,2,5,5,5,6,5,5,5,5,5,5,4,1,5,7,2018-05-30T14:12:19Z,2018-05-30T14:17:02Z,5,5,5,5,5,5,3,3,3,3,2,3,4,2,6,5,5,3,5,5,5,4,5,5,5,5,4,4,4,4,5,5,4,5,3,4,5,4,0,1,1996,1,2
13,4,2018-05-29T17:52:58Z,2018-05-29T17:55:15Z,1,1,6,5,5,5,3,5,3,1,2,3,1,2,5,1,5,4,2,5,7,7,7,5,6,6,4,5,7,7,2018-05-30T14:13:11Z,2018-05-30T14:18:57Z,7,6,5,6,4,5,2,1,3,3,1,1,5,1,6,1,4,2,6,5,7,4,6,6,7,3,3,3,3,2,4,4,4,2,3,6,6,7,0,2,1990,1,1
14,2,2018-05-29T17:38:44Z,2018-05-29T17:41:12Z,1,1,5,5,4,4,4,5,1,1,1,1,1,1,4,2,5,7,4,3,3,4,3,2,2,2,4,3,4,3,2018-05-30T14:10:54Z,2018-05-30T14:19:20Z,5,5,5,5,4,5,1,1,1,1,1,1,4,2,6,2,2,1,5,5,5,4,5,5,5,3,5,5,5,5,5,5,5,5,3,5,5,5,0,2,1968,1,1
15,2,2018-05-29T15:24:26Z,2018-05-29T15:26:14Z,1,1,6,6,6,6,5,2,2,2,2,2,2,1,4,1,5,7,1,2,6,5,6,5,5,6,4,2,6,6,2018-05-30T14:14:52Z,2018-05-30T14:21:16Z,6,7,7,7,7,5,1,1,1,1,1,1,5,2,7,2,1,1,6,6,6,4,7,6,6,4,5,4,3,2,4,4,4,3,3,6,6,6,6,2,1984,1,2
16,4,2018-05-29T15:18:37Z,2018-05-29T15:20:29Z,1,1,5,5,5,5,5,3,4,2,3,2,1,1,4,2,5,7,1,1,5,6,5,7,7,7,4,8,5,5,2018-05-30T14:17:06Z,2018-05-30T14:21:50Z,6,7,6,6,5,7,1,1,1,1,1,1,4,2,7,1,1,3,5,6,6,4,5,6,5,3,4,4,3,5,5,5,5,5,3,6,6,6,1,1,1982,1,2
17,1,2018-05-29T17:59:27Z,2018-05-29T18:02:39Z,1,1,6,6,6,6,5,6,2,2,2,2,2,2,5,1,5,6,1,2,6,6,6,6,6,6,4,4,6,6,2018-05-30T14:17:29Z,2018-05-30T14:22:51Z,6,6,6,6,5,6,1,1,2,1,1,1,5,1,7,1,1,,6,6,6,4,6,6,6,1,3,3,1,1,5,5,5,5,3,3,3,3,0,2,1950,1,1
18,3,2018-05-29T15:27:12Z,2018-05-29T15:29:37Z,1,1,2,3,4,3,2,3,5,5,4,6,5,2,4,2,5,6,2,2,5,6,5,5,5,5,4,8,2,2,2018-05-30T14:16:45Z,2018-05-30T14:23:49Z,5,5,5,4,4,5,3,2,3,2,2,1,4,2,6,1,1,2,5,5,5,4,5,5,5,5,5,5,5,5,5,4,4,4,3,3,5,3,1,1,1985,1,2
19,1,2018-05-29T17:38:07Z,2018-05-29T17:39:48Z,1,1,6,6,6,6,6,6,2,2,2,2,2,2,4,2,5,5,4,4,6,6,6,2,2,4,4,7,5,5,2018-05-30T14:22:18Z,2018-05-30T14:24:31Z,1,1,1,1,1,2,7,7,6,1,6,7,2,4,4,5,5,,5,5,6,4,2,4,4,4,5,5,4,3,5,4,3,3,3,5,5,5,0,2,1982,1,2
20,2,2018-05-29T17:39:56Z,2018-05-29T17:44:29Z,1,1,7,7,7,7,7,6,1,1,1,1,1,1,5,5,5,7,1,7,7,7,7,7,4,7,4,1,7,7,2018-05-30T14:11:52Z,2018-05-30T14:30:08Z,2,5,5,6,5,2,2,2,3,2,1,4,5,1,3,5,4,1,4,5,5,4,5,6,7,4,4,5,4,3,4,3,5,4,3,6,6,5,0,1,1995,3,2
21,4,2018-05-28T14:38:42Z,2018-05-28T14:40:47Z,1,1,6,6,6,6,6,6,1,1,1,1,1,1,5,1,5,7,1,1,6,6,6,6,6,6,4,2,6,6,2018-05-30T14:28:30Z,2018-05-30T14:32:39Z,7,6,6,6,5,7,1,1,1,1,1,1,5,4,7,1,1,3,6,6,6,4,6,6,6,2,2,2,2,2,4,4,4,4,3,6,6,6,4,1,1961,1,2
22,1,2018-05-30T01:10:09Z,2018-05-30T01:12:52Z,1,1,6,6,6,6,6,6,2,2,2,2,2,3,5,5,5,7,2,6,7,6,7,6,6,6,4,7,6,6,2018-05-30T14:29:49Z,2018-05-30T14:35:00Z,6,6,6,6,6,5,2,2,2,2,2,2,5,2,7,2,2,,6,6,6,4,6,6,6,2,2,2,2,2,4,4,4,4,3,6,6,6,5,1,1986,1,2
23,3,2018-05-29T17:42:58Z,2018-05-29T17:47:04Z,1,1,5,5,6,5,5,5,2,4,6,2,2,3,3,4,5,5,4,2,6,4,4,5,5,3,4,5,4,5,2018-05-30T14:30:14Z,2018-05-30T14:35:39Z,4,4,5,3,3,4,4,6,4,3,3,4,2,3,5,4,4,2,4,4,5,5,5,5,5,4,3,4,4,3,4,2,3,3,3,4,5,4,1,2,1997,2,2
24,1,2018-05-29T15:21:48Z,2018-05-29T15:24:03Z,1,1,5,6,5,6,5,6,3,2,2,2,2,2,1,5,5,1,6,6,6,6,6,6,6,6,4,2,7,7,2018-05-30T14:34:47Z,2018-05-30T14:37:08Z,5,5,5,5,4,5,3,3,3,3,2,3,1,5,1,7,6,,6,6,6,4,6,6,6,3,3,3,3,3,3,3,3,3,3,5,5,5,0,2,1989,1,1
25,3,2018-05-29T18:05:17Z,2018-05-29T18:07:18Z,1,1,6,6,5,6,5,5,6,6,5,2,5,5,5,1,5,7,1,1,5,5,5,5,5,5,4,9,1,1,2018-05-30T14:33:23Z,2018-05-30T14:37:16Z,6,5,4,6,5,6,2,5,4,3,2,3,5,1,7,1,1,2,5,2,5,4,5,5,5,4,4,4,4,4,1,1,2,1,3,5,5,6,0,2,1981,1,2
26,4,2018-05-29T18:18:58Z,2018-05-29T18:21:32Z,1,1,7,7,7,7,7,7,1,2,1,2,1,1,5,3,5,7,7,7,7,7,7,7,6,7,4,2,7,7,2018-05-30T14:32:42Z,2018-05-30T14:37:33Z,7,7,7,7,7,4,1,1,1,1,1,1,3,3,5,7,7,3,7,7,7,4,7,7,7,1,2,2,1,2,2,2,3,2,3,5,6,6,0,2,1979,1,2
27,2,2018-05-29T15:15:50Z,2018-05-29T15:20:09Z,1,1,6,6,6,5,5,6,1,1,2,2,2,1,5,1,5,7,1,1,6,6,6,4,4,5,4,4,6,6,2018-05-30T14:30:38Z,2018-05-30T14:38:05Z,6,6,6,6,6,6,2,2,2,2,2,1,5,1,7,1,1,1,5,6,6,4,5,5,5,3,3,3,3,3,3,3,3,3,3,6,6,6,0,2,1974,1,1
28,2,2018-05-29T15:28:00Z,2018-05-29T15:34:19Z,1,1,5,6,5,5,5,5,1,1,2,1,1,1,4,2,5,6,2,2,5,5,6,5,5,5,4,2,5,5,2018-05-30T14:18:44Z,2018-05-30T14:38:44Z,6,6,6,6,5,6,1,1,1,1,1,1,4,1,5,1,2,1,6,6,6,4,6,6,6,3,3,3,2,3,2,2,2,3,3,7,7,7,3,1,1980,1,1
29,3,2018-05-29T15:27:30Z,2018-05-29T15:29:22Z,1,1,5,5,5,5,5,5,2,2,2,2,2,2,5,1,5,7,1,1,6,6,6,6,6,7,4,5,6,6,2018-05-30T14:25:49Z,2018-05-30T14:42:23Z,6,6,6,6,5,6,1,1,1,1,1,1,5,1,7,1,1,2,6,6,7,4,6,6,7,3,2,2,3,3,4,4,5,4,3,6,6,6,0,2,1983,1,2
30,4,2018-05-29T15:26:40Z,2018-05-29T15:28:22Z,1,1,6,6,6,6,6,4,1,2,2,2,2,2,4,2,5,5,3,5,6,6,6,6,6,6,4,1,5,5,2018-05-30T14:42:37Z,2018-05-30T14:46:30Z,6,6,6,6,6,1,1,1,1,1,1,1,4,2,2,3,6,3,5,5,5,4,6,6,6,4,4,4,4,4,4,5,4,4,3,6,6,6,0,1,1988,1,1
31,3,2018-05-29T15:27:16Z,2018-05-29T15:29:02Z,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,5,4,4,4,4,4,4,4,4,4,4,8,4,4,2018-05-30T14:44:06Z,2018-05-30T14:49:28Z,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,2,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,0,2,1986,1,1
32,3,2018-05-29T17:50:10Z,2018-05-29T17:52:16Z,1,1,3,4,3,5,3,4,5,5,5,5,6,5,2,4,5,2,6,2,6,6,6,6,6,6,4,8,5,5,2018-05-30T14:47:52Z,2018-05-30T14:53:44Z,6,6,6,6,6,6,1,2,1,1,1,1,2,4,4,5,5,2,6,6,6,4,5,5,5,5,5,5,5,5,5,4,5,4,3,5,5,5,0,2,1987,1,1
33,2,2018-05-29T17:40:42Z,2018-05-29T17:42:29Z,1,1,6,6,6,6,2,6,2,2,2,2,2,2,4,2,5,7,3,2,6,6,6,7,6,6,4,1,7,6,2018-05-30T14:49:46Z,2018-05-30T14:53:45Z,6,6,6,6,6,6,2,2,2,2,2,2,4,1,7,2,1,2,6,6,6,4,6,6,6,3,3,3,3,3,4,4,4,4,3,4,5,5,0,2,1976,1,2
34,2,2018-05-29T19:02:07Z,2018-05-29T19:05:00Z,1,1,5,5,5,5,4,4,3,2,3,2,2,3,4,2,5,3,3,6,5,5,5,4,5,4,4,4,5,5,2018-05-30T14:23:38Z,2018-05-30T14:53:55Z,5,5,5,4,3,5,2,2,2,2,1,2,4,2,5,3,6,1,5,5,6,4,5,5,6,3,4,4,4,3,3,3,4,4,3,6,6,6,0,2,1989,1,2
35,2,2018-05-29T17:55:15Z,2018-05-29T17:59:13Z,1,1,4,4,4,4,4,4,2,2,2,1,1,1,2,4,5,2,5,5,4,5,5,5,5,5,4,1,6,6,2018-05-30T14:40:45Z,2018-05-30T14:56:02Z,3,4,3,3,3,3,2,1,1,1,1,1,2,4,5,5,5,1,5,5,5,4,5,5,5,5,5,5,5,2,3,4,4,3,3,5,5,5,2,1,1991,1,2
36,1,2018-05-29T18:29:06Z,2018-05-29T18:30:33Z,1,1,2,3,3,2,2,3,6,6,6,5,4,5,1,5,5,2,7,7,2,3,1,2,2,1,4,3,3,3,2018-05-30T14:55:45Z,2018-05-30T14:58:55Z,4,3,3,2,1,4,5,5,5,4,2,3,1,5,2,6,7,,2,2,3,4,2,1,2,4,3,4,4,3,4,3,3,4,3,2,2,3,0,1,1981,1,2
37,2,2018-05-29T18:40:19Z,2018-05-29T18:42:44Z,1,1,5,6,7,5,4,7,1,1,1,1,1,1,5,1,5,7,1,1,5,5,7,6,6,6,4,8,2,2,2018-05-30T14:54:12Z,2018-05-30T14:59:24Z,6,6,6,6,1,6,1,1,1,1,1,1,5,1,7,1,1,1,7,7,7,4,7,7,7,3,3,3,3,2,3,3,4,4,3,7,7,7,1,1,1992,1,2
38,3,2018-05-29T17:40:01Z,2018-05-29T17:43:18Z,1,1,6,7,5,5,4,6,2,1,1,3,2,1,4,1,5,5,1,4,6,6,7,5,6,5,4,2,6,6,2018-05-30T14:50:09Z,2018-05-30T15:00:02Z,5,6,7,5,4,5,2,2,1,3,2,1,3,2,5,1,5,2,5,6,6,4,5,4,6,4,2,3,4,3,4,5,4,4,3,6,5,6,0,1,1987,1,1
39,4,2018-05-29T15:20:27Z,2018-05-29T15:22:39Z,1,1,5,6,5,4,4,5,2,2,2,3,2,1,5,2,5,7,2,2,6,6,6,5,5,5,4,5,4,7,2018-05-30T14:57:28Z,2018-05-30T15:00:47Z,6,5,7,5,5,6,1,1,1,1,1,1,5,2,6,2,2,3,6,6,6,4,6,6,6,5,5,5,5,5,5,4,5,4,3,6,7,6,0,2,1994,1,2
40,1,2018-05-29T18:07:48Z,2018-05-29T18:14:42Z,1,1,6,7,6,6,6,7,1,1,1,1,1,1,5,1,5,5,1,1,7,7,7,7,7,7,4,2,7,7,2018-05-30T14:47:12Z,2018-05-30T15:01:12Z,6,6,6,6,6,7,1,1,1,1,1,1,4,1,7,1,1,,7,7,7,4,7,7,7,4,3,3,4,4,3,3,4,4,3,7,7,7,1,1,1979,3,1
41,4,2018-05-29T15:18:54Z,2018-05-29T15:22:54Z,1,1,7,6,7,7,6,6,1,1,1,1,1,1,4,2,5,7,5,6,6,6,7,6,6,6,4,1,5,5,2018-05-30T14:59:28Z,2018-05-30T15:07:42Z,7,7,7,6,6,6,1,1,1,1,1,1,4,1,7,4,5,3,6,6,7,4,6,6,6,4,4,4,4,5,4,4,4,4,3,6,6,6,0,1,1984,4,2
42,3,2018-05-29T17:57:25Z,2018-05-29T18:00:59Z,1,1,6,6,6,6,4,6,2,2,2,2,2,2,4,2,5,6,3,4,6,6,6,5,5,5,4,4,6,6,2018-05-30T14:59:47Z,2018-05-30T15:08:11Z,6,6,6,6,4,6,1,1,1,1,1,1,4,2,6,3,3,2,6,6,6,4,6,6,6,3,2,2,3,3,3,3,3,3,3,5,5,5,0,2,1965,1,1
43,1,2018-05-29T17:49:37Z,2018-05-29T17:51:13Z,1,1,5,5,6,5,3,5,3,2,1,2,1,2,4,3,5,3,6,6,4,4,3,3,3,3,4,8,2,2,2018-05-30T15:06:48Z,2018-05-30T15:09:07Z,6,6,6,6,6,6,2,1,2,1,2,2,2,4,2,6,6,,2,2,3,4,2,2,3,4,4,4,4,4,4,4,4,4,3,2,2,3,0,1,1982,1,2
44,2,2018-05-29T18:34:44Z,2018-05-29T18:37:06Z,1,1,4,5,4,3,3,4,3,3,2,5,1,3,3,3,5,3,5,6,5,5,5,5,5,5,4,2,5,5,2018-05-30T15:00:12Z,2018-05-30T15:10:47Z,2,3,2,2,2,4,5,2,3,4,4,2,3,2,3,4,6,2,6,6,6,4,5,6,6,4,4,4,4,4,4,4,4,4,3,4,3,3,2,1,1986,1,2
45,1,2018-05-29T17:59:35Z,2018-05-29T18:02:05Z,1,1,6,6,7,6,5,6,2,1,1,1,1,1,5,1,5,5,1,5,7,7,7,7,7,6,4,4,7,7,2018-05-30T15:08:56Z,2018-05-30T15:11:30Z,6,7,7,6,4,7,1,1,1,1,1,1,5,1,4,1,5,,7,7,7,4,7,7,7,3,3,3,3,3,4,5,4,4,3,7,7,7,1,1,1987,1,2
46,3,2018-05-29T17:51:26Z,2018-05-29T17:52:39Z,1,1,5,5,5,3,3,5,3,3,3,3,3,3,4,3,5,5,4,6,3,4,3,5,5,5,4,2,4,4,2018-05-30T15:08:47Z,2018-05-30T15:12:29Z,6,6,6,6,6,6,3,3,3,3,3,3,4,2,3,5,6,3,6,6,6,4,6,6,6,4,4,4,4,4,4,4,4,4,3,3,5,5,0,1,1995,1,1
47,4,2018-05-29T15:16:21Z,2018-05-29T15:18:21Z,1,1,6,6,6,5,5,6,1,1,1,1,1,1,4,1,5,7,1,1,4,4,5,3,3,4,4,1,4,6,2018-05-30T15:08:09Z,2018-05-30T15:14:16Z,6,6,5,5,4,6,1,1,1,1,1,1,4,1,7,1,1,3,5,5,6,4,5,5,5,4,4,3,4,4,4,4,4,4,3,7,7,7,1,1,1987,1,2
48,1,2018-05-29T18:37:14Z,2018-05-29T18:38:34Z,1,1,5,6,6,6,5,6,3,2,3,2,1,1,4,4,5,4,1,2,5,5,5,5,5,6,4,5,6,6,2018-05-30T14:42:24Z,2018-05-30T15:18:57Z,5,5,5,6,3,5,3,2,5,3,5,1,3,2,7,1,1,,5,5,6,4,5,5,5,3,4,4,4,4,3,4,3,3,3,6,6,6,1,1,1989,1,2
49,3,2018-05-29T18:15:27Z,2018-05-29T18:17:15Z,1,1,6,6,5,6,6,6,1,1,1,1,1,1,2,4,5,5,6,5,7,7,7,7,7,7,4,1,7,7,2018-05-30T15:16:01Z,2018-05-30T15:20:49Z,6,6,6,6,6,6,2,1,2,2,2,2,4,2,5,5,5,2,5,5,5,4,6,6,6,4,4,4,4,3,4,4,4,4,3,6,6,6,0,2,1988,1,2
50,2,2018-05-29T17:43:39Z,2018-05-29T17:45:17Z,1,1,5,4,5,4,3,5,6,3,3,2,5,3,5,1,5,7,1,1,7,7,7,7,7,7,4,4,7,7,2018-05-30T15:23:50Z,2018-05-30T15:27:56Z,6,6,6,4,4,5,2,2,2,2,2,2,5,1,7,1,1,1,6,6,7,4,7,7,7,3,3,3,3,3,3,4,2,4,3,5,5,6,1,1,1983,1,2
51,4,2018-05-29T17:42:38Z,2018-05-29T17:45:11Z,1,1,6,5,5,5,4,5,2,2,1,1,1,1,4,1,5,5,4,3,7,7,6,7,7,6,4,4,6,6,2018-05-30T15:24:42Z,2018-05-30T15:28:28Z,5,6,5,5,5,5,1,1,2,1,1,1,4,1,5,4,4,2,6,6,7,4,6,6,6,3,4,3,3,4,4,4,4,4,3,6,7,7,1,2,1981,1,2
52,3,2018-05-29T18:34:00Z,2018-05-29T18:36:51Z,1,1,5,6,5,5,6,6,1,1,2,1,1,1,4,2,5,2,1,6,6,6,2,7,7,5,4,8,3,3,2018-05-30T15:26:48Z,2018-05-30T15:31:28Z,2,5,3,3,2,4,5,5,5,5,2,2,2,4,2,2,6,2,5,5,4,4,5,5,3,5,4,4,4,4,4,3,4,4,3,6,6,6,0,2,1998,1,2
53,2,2018-05-29T17:51:58Z,2018-05-29T17:53:37Z,1,1,5,5,6,5,4,5,1,2,2,2,2,2,4,2,5,2,1,2,5,5,6,5,6,6,4,4,6,6,2018-05-30T15:35:31Z,2018-05-30T15:39:53Z,5,5,4,4,4,4,1,2,1,1,1,2,3,2,6,2,2,2,5,5,6,4,5,4,5,3,3,3,2,2,4,4,3,3,3,6,5,6,0,1,1985,1,2
54,4,2018-05-29T15:27:09Z,2018-05-29T15:29:06Z,1,1,5,5,6,6,5,5,2,3,2,3,1,2,3,4,5,4,5,5,5,6,3,4,3,6,4,3,5,6,2018-05-30T15:34:00Z,2018-05-30T15:40:59Z,5,6,5,6,6,5,5,2,4,2,4,2,4,3,6,3,5,2,6,6,4,4,6,5,4,4,4,4,4,3,4,4,3,2,3,5,4,3,3,1,1949,2,2
55,4,2018-05-29T17:42:40Z,2018-05-29T17:44:46Z,1,1,4,4,5,5,3,4,3,2,2,2,1,1,4,2,5,4,2,4,4,4,5,2,2,4,4,4,6,5,2018-05-30T15:39:46Z,2018-05-30T15:44:37Z,3,3,3,3,2,2,5,5,4,5,2,3,4,2,4,3,4,3,3,4,4,4,2,2,3,3,3,3,4,5,3,2,3,4,3,4,5,5,0,1,1984,1,2
56,1,2018-05-29T18:22:14Z,2018-05-29T18:24:06Z,1,1,6,6,6,6,5,6,2,1,2,1,1,1,4,2,5,6,2,1,6,6,7,6,6,7,4,5,6,6,2018-05-30T15:46:03Z,2018-05-30T15:49:41Z,6,6,6,6,5,6,1,1,1,1,1,1,4,2,7,2,1,,6,6,6,4,7,7,6,2,3,3,2,2,4,4,4,3,3,6,6,6,1,1,1984,1,2
57,3,2018-05-29T18:21:23Z,2018-05-29T18:22:47Z,1,1,4,4,4,4,3,4,3,3,3,3,3,2,3,2,5,6,3,4,5,5,5,5,5,5,4,7,4,3,2018-05-30T15:47:30Z,2018-05-30T15:50:54Z,4,4,4,4,3,4,3,2,2,2,2,2,4,2,3,3,3,2,5,5,5,4,5,5,5,3,3,3,2,3,4,3,2,3,3,6,6,6,0,1,1983,2,2
58,2,2018-05-29T18:02:48Z,2018-05-29T18:08:51Z,1,1,7,7,6,6,5,6,1,1,1,1,1,1,2,5,5,2,5,7,5,7,5,5,5,5,4,4,5,5,2018-05-30T15:28:31Z,2018-05-30T15:53:29Z,5,5,4,5,3,4,2,1,1,1,1,1,1,4,2,5,7,1,6,6,5,4,5,6,5,4,5,4,3,3,4,5,4,3,3,7,7,7,0,1,1967,1,1
59,3,2018-05-29T17:56:33Z,2018-05-29T17:57:59Z,1,1,6,6,6,6,6,6,2,1,1,1,1,1,4,2,5,6,3,3,5,5,5,5,5,5,4,2,5,5,2018-05-30T15:52:45Z,2018-05-30T15:56:29Z,5,5,5,5,5,6,1,1,1,1,1,1,4,2,6,2,3,2,5,6,5,4,5,5,5,3,3,3,3,3,3,3,3,3,3,5,5,5,0,2,1994,1,2
60,4,2018-05-29T17:39:25Z,2018-05-29T17:41:41Z,1,1,6,6,5,5,4,4,2,2,2,4,2,2,4,2,5,3,3,3,5,5,5,3,3,5,4,3,5,6,2018-05-30T15:46:22Z,2018-05-30T15:56:46Z,5,6,4,5,3,4,2,2,2,2,2,2,4,3,5,5,3,3,5,4,3,4,5,5,5,4,4,4,4,4,2,2,2,3,3,3,4,4,0,1,1971,1,1
